Matricule;Nom;Ville;Ville_Naissance;Maison;Age;Note_1;Note_2;Note_3;Note_4
IUA_614;KOUADIO IDRISS;Séguéla;Bouaké;Chateau;26;11;15;17;10
IUA_615;DEMBÉLÉ DAVID;Man;Séguéla;Cour-commune;23;11;3;13;1
IUA_616;FOFANA CARLOS;Mankono;Ferkessédougou;Cour-commune;27;11;7;0;1
IUA_617;COULIBALY DAVID;Soubré;Issia;Villa;26;9;4;1;7
IUA_618;AHOUA JULE;Agboville;Bouaké;Cour-commune;17;8;4;7;8
IUA_619;FOFANA ANDREA;Bouna;Korhogo;Cour-commune;28;7;6;2;12
IUA_620;BAMBA ANDREA;Séguéla;Gagnoa;Chateau;28;13;13;13;16
IUA_621;ADJOUMANI CARLOS;Agboville;Mankono;Cour-commune;28;3;11;10;4
IUA_622;KOFFI BARBARA;Abengourou;Korhogo;Chateau;28;0;5;8;12
IUA_623;KOUADIO DONALD;Man;Boundiali;Cour-commune;21;7;4;17;8
IUA_624;GNAMBA ABDEL;Abengourou;Issia;Cour-commune;25;6;5;10;14
IUA_625;TOURÉ CARLOS;Gagnoa;Bouna;Villa;17;13;16;11;4
IUA_626;TOURÉ BRYAN;Lakota;Lakota;Villa;16;13;8;4;17
IUA_627;KONATÉ LUC;Danané;Agboville;Chateau;20;17;14;12;12
IUA_628;AKA JUSTIN;Korhogo;Odienné;Chateau;24;18;3;0;4
IUA_629;DJEDJE KEVIN;Lakota;Tiassalé;Cour-commune;21;5;16;13;12
IUA_630;ZOUMANA OUMAR;Abidjan;Mankono;Chateau;16;12;16;17;17
IUA_631;ADJOUMANI KEVIN;Abengourou;Bouaké;Villa;21;5;4;19;14
IUA_632;GNAMBA ADAM;Lakota;Lakota;Chateau;23;12;11;0;2
IUA_633;TOURÉ AMINATA;Agnibilékrou;Séguéla;Chateau;17;18;19;16;3
IUA_634;TOURÉ DONALD;Man;Bouaké;Cour-commune;17;8;9;1;10
IUA_635;FOFANA ANGELA;Danané;Gagnoa;Cour-commune;17;6;1;4;9
IUA_636;N’GUESSAN AMINATA;Mankono;Séguéla;Cour-commune;22;9;9;4;1
IUA_637;ZOUMANA TANYA;Danané;Issia;Villa;24;16;3;16;13
IUA_638;DEMBÉLÉ ISSOUF;San-Pédro;Boundiali;Cour-commune;24;10;17;3;8
IUA_639;ADJOUMANI ALEXANDRE;Issia;Gagnoa;Cour-commune;25;16;12;8;16
IUA_640;DIABATÉ ERIC;Toumodi;Agboville;Villa;23;6;17;19;9
IUA_641;DIABATÉ MOHAMED;Yamoussoukro;Ferkessédougou;Villa;17;6;2;1;13
IUA_642;CISSÉ LISA;Séguéla;Lakota;Cour-commune;26;9;4;7;8
IUA_643;YAO MELISSA;Abidjan;San-Pédro;Cour-commune;23;10;14;7;14
IUA_644;ZOUMANA JEAN;Danané;Bouna;Cour-commune;23;19;5;1;7
IUA_645;DEMBÉLÉ RONALDO;Daloa;Toumodi;Cour-commune;16;3;13;10;0
IUA_646;FOFANA MATHIEU;Bouaké;Yamoussoukro;Chateau;17;16;19;18;11
IUA_647;GON LUC;Agnibilékrou;Gagnoa;Chateau;23;12;12;1;0
IUA_648;BAMBA RONALDO;Divo;Divo;Cour-commune;24;8;15;2;13
IUA_649;TRAORÉ AMINATA;Korhogo;Lakota;Villa;28;10;8;7;17
IUA_650;AHOUA JOHN;Daloa;Abengourou;Chateau;20;4;6;1;14
IUA_651;GNAMBA JOHN;Ferkessédougou;Bondoukou;Cour-commune;17;10;15;18;9
IUA_652;DIABATÉ CASSANDRA;Yamoussoukro;Mankono;Cour-commune;21;13;8;1;4
IUA_653;N’GUESSAN MICHELLE;Ferkessédougou;Tiassalé;Cour-commune;18;8;3;13;15
IUA_654;AHOUA ERIC;Toumodi;Issia;Cour-commune;19;4;1;7;2
IUA_655;AKA PAUL;Ferkessédougou;Abidjan;Villa;24;7;17;15;1
IUA_656;KONATÉ ISSOUF;Boundiali;Soubré;Villa;29;0;16;11;13
IUA_657;KOUAKOU LAMINE;Abidjan;Bouna;Cour-commune;26;19;1;1;15
IUA_658;KONAN JEAN;Bouna;Man;Chateau;20;17;13;11;18
IUA_659;KOUAKOU JUSTIN;Agboville;Divo;Villa;23;15;7;12;17
IUA_660;TRAORÉ DAVID;Issia;Danané;Chateau;18;17;18;14;12
IUA_661;TANO OLIVIER;Boundiali;Odienné;Cour-commune;16;9;18;3;2
IUA_662;BERTHÉ RONALDO;San-Pédro;Agboville;Cour-commune;23;5;0;14;16
IUA_663;DEMBÉLÉ MICHELLE;Tiassalé;Odienné;Villa;19;16;1;19;13
IUA_664;DIAKITÉ CHRISTINE;Daloa;Boundiali;Villa;27;12;19;3;7
IUA_665;DIABATÉ JULE;Odienné;Korhogo;Chateau;22;14;16;15;17
IUA_666;DIABATÉ FELICIA;Bouna;Séguéla;Cour-commune;25;4;15;2;7
IUA_667;KONATÉ ISSOUF;Séguéla;Bouna;Cour-commune;19;7;9;15;1
IUA_668;SORO JEAN;Danané;Boundiali;Cour-commune;24;5;8;19;4
IUA_669;ZOUMANA KADER;Yamoussoukro;Korhogo;Chateau;24;18;14;10;5
IUA_670;TRAORÉ MESSI;Abidjan;Gagnoa;Cour-commune;27;0;8;8;2
IUA_671;DIAKITÉ OLIVIER;Man;Lakota;Villa;20;6;2;9;7
IUA_672;DJEDJE LAMINE;Bouaké;Abidjan;Cour-commune;16;9;2;14;13
IUA_673;N’GUESSAN BARBARA;Daloa;Danané;Cour-commune;27;7;18;3;7
IUA_674;AHOUA KADER;Lakota;San-Pédro;Cour-commune;27;19;11;1;7
IUA_675;DJEDJE MATHIEU;Bondoukou;Abidjan;Villa;20;19;4;4;13
IUA_676;DJEDJE DAVID;Daloa;Yamoussoukro;Cour-commune;16;19;1;6;11
IUA_677;CISSÉ ERIC;Danané;Bouna;Chateau;18;18;3;4;0
IUA_678;N’GUESSAN DONALD;Ferkessédougou;Bondoukou;Cour-commune;23;3;0;13;4
IUA_679;GOUHO ERIC;Divo;Danané;Cour-commune;18;8;9;11;18
IUA_680;KOUAKOU DIDIER;Agnibilékrou;Toumodi;Cour-commune;28;2;19;7;3
IUA_681;AHOUA OUMAR;Soubré;Gagnoa;Villa;22;19;6;5;14
IUA_682;CISSÉ IDRISS;Yamoussoukro;Bondoukou;Villa;20;14;7;15;4
IUA_683;FOFANA IDRISS;Lakota;Abengourou;Cour-commune;24;13;1;1;13
IUA_684;KOUAKOU JUSTIN;Korhogo;Abengourou;Cour-commune;18;8;1;19;11
IUA_685;DEMBÉLÉ BRYAN;Agboville;Agboville;Cour-commune;16;4;13;17;11
IUA_686;OUATTARA DIDIER;Agnibilékrou;Man;Cour-commune;28;16;0;3;12
IUA_687;DIAKITÉ MESSI;Boundiali;Soubré;Villa;22;6;7;0;8
IUA_688;BAMBA CHRISTINE;Agboville;Man;Villa;22;12;11;6;15
IUA_689;DIABATÉ FELICIA;Séguéla;Issia;Cour-commune;18;3;5;0;0
IUA_690;GNAMBA BRYAN;Korhogo;Agboville;Villa;28;7;18;8;11
IUA_691;CISSÉ OUMAR;Agboville;Gagnoa;Cour-commune;20;17;3;8;2
IUA_692;ZOUMANA OUMAR;Lakota;Séguéla;Cour-commune;28;0;1;7;19
IUA_693;BAMBA LAMINE;Danané;Man;Chateau;21;9;12;17;19
IUA_694;DIABATÉ CHRISTINE;Man;Toumodi;Chateau;25;12;17;13;18
IUA_695;AHOUA KADER;Korhogo;Odienné;Chateau;28;15;13;10;18
IUA_696;KONAN ISABELLE;Yamoussoukro;Daloa;Villa;17;10;12;15;12
IUA_697;KOUAKOU DONALD;Bouna;Boundiali;Cour-commune;20;10;4;7;8
IUA_698;N’GUESSAN MESSI;Odienné;Abidjan;Cour-commune;26;5;17;7;3
IUA_699;KONAN OUMAR;Séguéla;Bondoukou;Villa;28;4;11;10;19
IUA_700;KONATÉ DONALD;Abidjan;Danané;Villa;25;18;2;2;0
IUA_701;AHOUA ISSOUF;Séguéla;Abidjan;Cour-commune;23;1;3;13;18
IUA_702;GNAMBA IDRISS;Lakota;Agboville;Villa;24;1;15;4;1
IUA_703;TRAORÉ KADER;Soubré;Odienné;Chateau;25;14;12;12;18
IUA_704;KONATÉ TANYA;San-Pédro;Daloa;Cour-commune;26;3;12;9;14
IUA_705;TANO JACQUES;Toumodi;Daloa;Cour-commune;16;1;12;4;19
IUA_706;AKA JULE;Lakota;Agnibilékrou;Villa;20;14;17;6;6
IUA_707;COULIBALY BARBARA;Korhogo;Boundiali;Cour-commune;24;3;9;14;7
IUA_708;KOFFI MESSI;Toumodi;Odienné;Villa;20;8;8;16;12
IUA_709;KONATÉ ERIC;Man;Yamoussoukro;Villa;28;0;17;0;6
IUA_710;CISSÉ CHRISTINE;Bondoukou;Yamoussoukro;Villa;20;18;8;5;10
IUA_711;GNAMBA PAUL;Bondoukou;Agboville;Cour-commune;28;16;6;10;3
IUA_712;ADJOUMANI DONALD;San-Pédro;Toumodi;Cour-commune;28;6;12;7;8
IUA_713;COULIBALY LISA;Odienné;Bouna;Cour-commune;22;9;17;3;2
IUA_714;YAO MARC;Divo;San-Pédro;Cour-commune;25;6;1;6;8
IUA_715;ADJOUMANI TANYA;San-Pédro;Tiassalé;Cour-commune;21;14;11;12;15
IUA_716;KOUAKOU CASSANDRA;Man;Agnibilékrou;Villa;18;17;6;8;12
IUA_717;ZOUMANA MARC;Abengourou;Issia;Cour-commune;27;5;15;11;15
IUA_718;ZOUMANA MICHELLE;Gagnoa;Soubré;Chateau;21;16;18;9;19
IUA_719;TANO CASSANDRA;Bouaké;Toumodi;Cour-commune;27;14;11;3;8
IUA_720;BAKAYOKO TANYA;Yamoussoukro;Bouna;Cour-commune;21;1;18;15;4
IUA_721;CISSÉ ABDEL;Abengourou;Agboville;Villa;25;16;11;2;15
IUA_722;AKA KADER;Agboville;Mankono;Cour-commune;22;17;9;2;7
IUA_723;GOUHO JACQUES;Toumodi;Agnibilékrou;Chateau;26;9;16;12;19
IUA_724;BAMBA ALEXANDRE;Agnibilékrou;Issia;Villa;19;8;2;13;1
IUA_725;COULIBALY OUMAR;Bouaké;Danané;Villa;18;4;19;13;15
IUA_726;KOFFI JOHN;Agboville;Danané;Cour-commune;17;10;4;11;4
IUA_727;SORO JULE;Odienné;Lakota;Villa;19;19;11;8;10
IUA_728;DJEDJE MOHAMED;Yamoussoukro;San-Pédro;Cour-commune;24;0;5;17;10
IUA_729;CISSÉ AMINATA;Abengourou;Danané;Villa;21;19;14;11;0
IUA_730;KOUADIO JEAN;Yamoussoukro;Boundiali;Chateau;24;16;19;18;7
IUA_731;BAMBA JOHN;Issia;Bondoukou;Chateau;24;14;1;1;9
IUA_732;AKA CASSANDRA;Daloa;Bondoukou;Cour-commune;19;13;15;14;10
IUA_733;KOFFI ERIC;Agnibilékrou;Mankono;Villa;16;7;13;16;7
IUA_734;N’GUESSAN BRYAN;Issia;Boundiali;Cour-commune;17;8;4;3;19
IUA_735;ZOUMANA DAVID;Boundiali;Ferkessédougou;Cour-commune;18;5;6;1;3
IUA_736;KOUAKOU TANYA;Ferkessédougou;Bouna;Cour-commune;20;7;16;5;2
IUA_737;DJEDJE OLIVIER;Yamoussoukro;Séguéla;Villa;22;12;4;9;17
IUA_738;YAO ANDREA;San-Pédro;Abengourou;Cour-commune;18;15;0;8;10
IUA_739;DIAKITÉ ABOU;Gagnoa;Lakota;Cour-commune;20;0;10;5;3
IUA_740;TOURÉ ABOU;Daloa;Bondoukou;Cour-commune;29;18;15;6;6
IUA_741;BAMBA ABDEL;Mankono;San-Pédro;Cour-commune;18;7;0;7;14
IUA_742;SORO LISA;Issia;Odienné;Villa;22;19;8;5;8
IUA_743;KOUAKOU CASSANDRA;Agboville;Agboville;Villa;18;1;5;16;1
IUA_744;AKA DONALD;Ferkessédougou;Toumodi;Cour-commune;20;10;16;15;5
IUA_745;GON IDRISS;Ferkessédougou;Tiassalé;Villa;23;5;16;16;6
IUA_746;BERTHÉ ABOU;Issia;Tiassalé;Villa;25;12;3;3;5
IUA_747;GNAMBA CARLOS;Odienné;Bondoukou;Cour-commune;17;0;5;6;9
IUA_748;AKA LISA;Tiassalé;Séguéla;Cour-commune;21;16;12;1;5
IUA_749;FOFANA JOHN;Gagnoa;Mankono;Cour-commune;18;13;13;2;1
IUA_750;KONATÉ JOHN;Abengourou;Abengourou;Cour-commune;19;9;1;7;18
IUA_751;ADJOUMANI MICHELLE;Odienné;Lakota;Cour-commune;25;8;0;18;0
IUA_752;BAMBA DAVID;Agnibilékrou;Abengourou;Cour-commune;28;7;4;5;14
IUA_753;COULIBALY AMINATA;Divo;Ferkessédougou;Villa;20;16;3;8;14
IUA_754;GON ADAM;Tiassalé;San-Pédro;Chateau;23;19;14;16;8
IUA_755;FOFANA LAMINE;Abengourou;Yamoussoukro;Villa;22;4;14;17;7
IUA_756;GNAMBA LAMINE;Bondoukou;Bouna;Chateau;26;17;18;11;7
IUA_757;N’GUESSAN PAUL;Soubré;Bouna;Chateau;27;1;6;12;6
IUA_758;ADJOUMANI DAVID;Mankono;Man;Cour-commune;27;3;3;4;19
IUA_759;ADJOUMANI CASSANDRA;Toumodi;Yamoussoukro;Villa;27;14;7;14;7
IUA_760;TRAORÉ CHRISTINE;Mankono;Boundiali;Cour-commune;24;16;15;3;18
IUA_761;KOUAKOU DIDIER;Tiassalé;Séguéla;Cour-commune;16;10;12;1;5
IUA_762;TRAORÉ MATHIEU;Agnibilékrou;Ferkessédougou;Villa;23;13;14;13;11
IUA_763;ADJOUMANI DONALD;Divo;Man;Villa;23;13;19;10;8
IUA_764;AHOUA ISSOUF;Korhogo;Gagnoa;Cour-commune;17;8;6;7;18
IUA_765;DEMBÉLÉ ISSOUF;Agboville;Lakota;Villa;17;7;15;8;13
IUA_766;TRAORÉ LUC;Odienné;Man;Villa;26;18;8;1;14
IUA_767;KONAN JULE;Danané;Tiassalé;Cour-commune;29;6;17;9;6
IUA_768;AKA MELISSA;Abidjan;Korhogo;Cour-commune;26;13;0;17;1
IUA_769;ZOUMANA ANGELA;Mankono;Agnibilékrou;Villa;17;17;1;12;12
IUA_770;BAMBA JOHN;Soubré;Gagnoa;Cour-commune;28;14;1;2;2
IUA_771;TRAORÉ CHRISTINE;Lakota;Boundiali;Chateau;29;18;18;18;19
IUA_772;KOFFI OLIVIER;Mankono;Mankono;Cour-commune;26;2;18;3;9
IUA_773;DIAKITÉ CASSANDRA;Gagnoa;Soubré;Cour-commune;27;6;13;5;0
IUA_774;BAMBA KEVIN;Abengourou;Agboville;Cour-commune;24;10;4;12;6
IUA_775;ADJOUMANI PAUL;Gagnoa;Toumodi;Chateau;19;13;18;14;18
IUA_776;BAKAYOKO ABDEL;San-Pédro;Yamoussoukro;Chateau;20;16;19;0;12
IUA_777;DEMBÉLÉ ISSOUF;Ferkessédougou;Boundiali;Villa;21;19;4;8;1
IUA_778;BAKAYOKO ISSOUF;Abidjan;Lakota;Villa;19;6;10;11;13
IUA_779;BAKAYOKO MELISSA;Mankono;Danané;Villa;24;4;2;7;19
IUA_780;DIABATÉ JOHN;Bouaké;Abengourou;Cour-commune;16;16;8;1;11
IUA_781;ADJOUMANI LISA;Odienné;Korhogo;Cour-commune;19;10;0;12;13
IUA_782;FOFANA LAMINE;Man;Agboville;Cour-commune;24;3;13;18;12
IUA_783;KONATÉ ISABELLE;Tiassalé;Agboville;Chateau;28;17;16;17;5
IUA_784;BAKAYOKO ERIC;Boundiali;Gagnoa;Cour-commune;24;16;1;14;7
IUA_785;AHOUA CHRISTINE;Toumodi;Danané;Chateau;25;9;19;10;15
IUA_786;BAKAYOKO FELICIA;Divo;Boundiali;Cour-commune;25;4;7;7;10
IUA_787;SORO ALEXANDRE;Agboville;Boundiali;Cour-commune;22;5;8;3;4
IUA_788;TRAORÉ OLIVIER;Lakota;Lakota;Cour-commune;17;0;17;12;17
IUA_789;TANO DAVID;Bondoukou;Bondoukou;Cour-commune;21;13;9;2;11
IUA_790;GNAMBA DIDIER;Agnibilékrou;Daloa;Cour-commune;16;11;14;14;6
IUA_791;GON ISSOUF;Bondoukou;Gagnoa;Cour-commune;26;5;4;14;10
IUA_792;DJEDJE ADAM;Ferkessédougou;Bouna;Villa;24;13;7;3;9
IUA_793;SORO ABOU;Abidjan;Bondoukou;Cour-commune;25;1;10;11;2
IUA_794;KOUAKOU DAVID;Ferkessédougou;Soubré;Chateau;24;17;11;10;7
IUA_795;ZOUMANA MELISSA;Bouna;Korhogo;Cour-commune;23;4;1;12;11
IUA_796;KONATÉ MATHIEU;San-Pédro;San-Pédro;Villa;21;10;19;5;17
IUA_797;KONAN JEAN;Lakota;Gagnoa;Villa;16;14;12;16;1
IUA_798;KONAN JOHN;Tiassalé;Danané;Cour-commune;24;1;14;12;8
IUA_799;GON OUMAR;Lakota;Issia;Cour-commune;24;0;4;13;13
IUA_800;BAMBA DAVID;Agboville;Ferkessédougou;Cour-commune;22;9;17;6;7
IUA_801;N’GUESSAN FELICIA;Issia;Boundiali;Cour-commune;24;0;5;12;19
IUA_802;BERTHÉ DIDIER;Bouna;Issia;Cour-commune;29;0;12;13;1
IUA_803;YAO DAVID;Divo;Bondoukou;Cour-commune;27;0;0;15;1
IUA_804;DJEDJE ABDEL;Man;Séguéla;Cour-commune;18;12;4;2;12
IUA_805;DIAKITÉ ISSOUF;Danané;Lakota;Chateau;20;17;12;12;15
IUA_806;TANO CHRISTINE;Abidjan;San-Pédro;Villa;28;0;13;14;13
IUA_807;FOFANA ABOU;Korhogo;Abengourou;Villa;24;14;1;8;17
IUA_808;TRAORÉ ISSOUF;Mankono;San-Pédro;Villa;25;13;16;1;2
IUA_809;CISSÉ ADAM;Soubré;Toumodi;Cour-commune;20;0;17;6;15
IUA_810;AKA TANYA;Tiassalé;Abidjan;Chateau;25;12;18;16;18
IUA_811;GNAMBA AMINATA;Korhogo;Danané;Chateau;21;18;6;18;13
IUA_812;N’GUESSAN MARC;Ferkessédougou;Mankono;Chateau;19;15;10;19;11
IUA_813;AKA MICHELLE;Tiassalé;Danané;Cour-commune;29;0;18;12;16
IUA_814;FOFANA ERIC;Lakota;Lakota;Cour-commune;21;9;6;12;19
IUA_815;AKA ERIC;Tiassalé;San-Pédro;Chateau;21;14;9;16;19
IUA_816;GOUHO ANDREA;Odienné;Agboville;Villa;26;0;17;3;3
IUA_817;KOUADIO LAMINE;Odienné;Abidjan;Cour-commune;22;15;6;11;14
IUA_818;KOUADIO KADER;Korhogo;Mankono;Cour-commune;19;9;13;9;0
IUA_819;DIAKITÉ JACQUES;Danané;Yamoussoukro;Cour-commune;20;18;8;2;9
IUA_820;DIABATÉ FELICIA;Agboville;Agnibilékrou;Cour-commune;17;15;0;2;18
IUA_821;AKA MARC;Ferkessédougou;Bondoukou;Cour-commune;24;2;1;17;19
IUA_822;CISSÉ RONALDO;Toumodi;Lakota;Villa;22;16;13;18;2
IUA_823;AHOUA PAUL;Odienné;San-Pédro;Cour-commune;19;3;11;18;3
IUA_824;ADJOUMANI LISA;Yamoussoukro;Mankono;Cour-commune;24;4;10;18;4
IUA_825;SORO KEVIN;Yamoussoukro;Bondoukou;Cour-commune;25;16;1;6;13
IUA_826;FOFANA JUSTIN;Abidjan;Divo;Cour-commune;22;2;15;5;11
IUA_827;AKA MELISSA;Boundiali;Daloa;Villa;18;10;19;15;4
IUA_828;N’GUESSAN AMINATA;San-Pédro;Danané;Villa;18;17;18;8;18
IUA_829;KOFFI DAVID;Agboville;Ferkessédougou;Cour-commune;17;2;4;1;1
IUA_830;TOURÉ ANGELA;Odienné;Odienné;Villa;24;14;19;3;12
IUA_831;SORO ISABELLE;Agboville;Séguéla;Chateau;29;1;19;19;18
IUA_832;DJEDJE IDRISS;Lakota;Lakota;Chateau;27;9;8;11;17
IUA_833;AKA ABOU;Odienné;Toumodi;Cour-commune;22;17;2;0;5
IUA_834;KOUADIO KADER;Boundiali;Abengourou;Cour-commune;28;4;15;0;5
IUA_835;CISSÉ DIDIER;Agnibilékrou;Abidjan;Villa;28;14;16;2;10
IUA_836;GNAMBA FELICIA;Toumodi;Abidjan;Chateau;17;1;19;16;17
IUA_837;DEMBÉLÉ DAVID;Lakota;Agnibilékrou;Cour-commune;23;19;7;7;5
IUA_838;ZOUMANA RONALDO;Odienné;Yamoussoukro;Villa;21;7;14;6;17
IUA_839;SORO MELISSA;Divo;Korhogo;Villa;22;18;18;6;8
IUA_840;AKA JULE;Abengourou;Divo;Cour-commune;23;4;4;9;11
IUA_841;N’GUESSAN ANDREA;Agboville;Toumodi;Villa;29;15;9;8;0
IUA_842;GNAMBA TANYA;Gagnoa;Abidjan;Cour-commune;18;0;19;4;7
IUA_843;YAO LUC;San-Pédro;Divo;Cour-commune;18;15;12;4;15
IUA_844;DJEDJE JEAN;Danané;Ferkessédougou;Villa;26;17;13;8;4
IUA_845;OUATTARA KEVIN;San-Pédro;Toumodi;Villa;28;7;16;12;13
IUA_846;DIAKITÉ KADER;Daloa;Bouaké;Cour-commune;28;2;2;11;15
IUA_847;BAMBA KEVIN;Yamoussoukro;Agboville;Cour-commune;22;12;11;5;3
IUA_848;KOUAKOU ADAM;Agboville;Daloa;Cour-commune;28;0;4;13;14
IUA_849;BAMBA JACQUES;Mankono;Agboville;Cour-commune;26;5;4;9;19
IUA_850;COULIBALY KEVIN;Bouaké;Ferkessédougou;Cour-commune;16;2;7;4;2
IUA_851;GNAMBA ABDEL;Toumodi;Agboville;Cour-commune;28;0;7;19;8
IUA_852;AHOUA DONALD;Yamoussoukro;Bouna;Chateau;20;7;6;15;19
IUA_853;DIAKITÉ ADAM;Séguéla;Bouna;Cour-commune;19;10;12;8;3
IUA_854;OUATTARA DIDIER;Toumodi;Mankono;Chateau;17;16;19;17;8
IUA_855;ADJOUMANI ADAM;Bouaké;Agnibilékrou;Cour-commune;26;9;7;4;19
IUA_856;DEMBÉLÉ ANDREA;Séguéla;Bouna;Cour-commune;19;18;1;7;2
IUA_857;COULIBALY LUC;Abidjan;Abengourou;Cour-commune;27;8;1;8;4
IUA_858;DJEDJE ABDEL;Soubré;Issia;Cour-commune;27;13;8;4;1
IUA_859;COULIBALY ANDREA;Man;Odienné;Cour-commune;23;18;16;6;6
IUA_860;BAMBA JACQUES;Agnibilékrou;Agnibilékrou;Cour-commune;22;11;9;6;10
IUA_861;BAMBA IDRISS;Ferkessédougou;Tiassalé;Cour-commune;29;1;11;7;9
IUA_862;N’GUESSAN MARC;Toumodi;Korhogo;Villa;18;6;19;2;17
IUA_863;KOUADIO KADER;Séguéla;Man;Cour-commune;21;12;18;10;6
IUA_864;BERTHÉ MATHIEU;Divo;Lakota;Villa;19;17;2;3;1
IUA_865;KOFFI BRYAN;Danané;Danané;Cour-commune;26;11;11;17;0
IUA_866;KONAN LUC;Séguéla;Korhogo;Villa;29;12;9;13;18
IUA_867;GON BARBARA;Abidjan;Lakota;Cour-commune;21;9;1;8;18
IUA_868;YAO PAUL;Daloa;Boundiali;Chateau;28;14;18;6;18
IUA_869;GNAMBA RONALDO;Abengourou;Man;Villa;21;15;7;8;10
IUA_870;BERTHÉ KEVIN;Korhogo;Danané;Chateau;26;6;18;18;11
IUA_871;ADJOUMANI BARBARA;Korhogo;Danané;Villa;23;7;19;14;10
IUA_872;DIABATÉ RONALDO;Bondoukou;Agnibilékrou;Cour-commune;23;8;6;10;3
IUA_873;BERTHÉ MARC;Séguéla;Bouna;Cour-commune;24;16;4;1;17
IUA_874;BAMBA ISABELLE;Issia;Toumodi;Cour-commune;20;14;7;9;5
IUA_875;DEMBÉLÉ FELICIA;Divo;Danané;Chateau;18;18;19;6;15
IUA_876;GNAMBA MOHAMED;Yamoussoukro;Bondoukou;Villa;21;5;14;12;17
IUA_877;KONAN MOHAMED;Lakota;Bondoukou;Cour-commune;25;1;3;13;11
IUA_878;TOURÉ IDRISS;Bouaké;Boundiali;Villa;19;8;16;4;13
IUA_879;BAKAYOKO KADER;Séguéla;Daloa;Cour-commune;19;1;19;0;10
IUA_880;BERTHÉ DIDIER;Soubré;Agboville;Cour-commune;23;17;8;0;2
IUA_881;GOUHO ANDREA;Mankono;Daloa;Cour-commune;22;7;14;1;6
IUA_882;ADJOUMANI OLIVIER;Yamoussoukro;Mankono;Cour-commune;16;11;2;8;10
IUA_883;N’GUESSAN MOHAMED;Danané;Daloa;Cour-commune;26;1;14;16;0
IUA_884;TOURÉ TANYA;Abengourou;Abidjan;Cour-commune;24;12;2;4;6
IUA_885;AKA LISA;Man;Man;Cour-commune;29;15;1;10;13
IUA_886;GOUHO CARLOS;Yamoussoukro;Soubré;Villa;20;13;18;5;14
IUA_887;KOUADIO JUSTIN;Korhogo;Agboville;Chateau;27;15;5;15;18
IUA_888;GON CHRISTINE;Toumodi;Séguéla;Cour-commune;29;19;2;16;0
IUA_889;N’GUESSAN MESSI;Abengourou;Toumodi;Cour-commune;19;17;17;0;4
IUA_890;GOUHO LAMINE;Gagnoa;Bouaké;Cour-commune;20;19;2;17;0
IUA_891;KONAN MOHAMED;Boundiali;Mankono;Cour-commune;29;11;13;0;9
IUA_892;DEMBÉLÉ AMINATA;Yamoussoukro;Soubré;Cour-commune;25;18;1;3;9
IUA_893;AHOUA MOHAMED;Bondoukou;Korhogo;Cour-commune;22;9;9;12;7
IUA_894;KOUADIO DONALD;San-Pédro;Gagnoa;Cour-commune;27;18;1;9;6
IUA_895;BAMBA FELICIA;Agnibilékrou;Bouna;Chateau;23;15;19;18;11
IUA_896;BAKAYOKO MICHELLE;Bondoukou;Yamoussoukro;Cour-commune;27;6;9;5;4
IUA_897;CISSÉ ISSOUF;Abengourou;Soubré;Villa;16;18;5;6;14
IUA_898;FOFANA MARC;Mankono;Bouaké;Villa;18;2;12;14;13
IUA_899;KONATÉ CASSANDRA;Divo;Agboville;Cour-commune;27;1;8;9;3
IUA_900;AKA TANYA;Tiassalé;Soubré;Chateau;20;7;18;14;15
IUA_901;GOUHO ALEXANDRE;Agboville;Issia;Cour-commune;17;3;9;18;9
IUA_902;COULIBALY PAUL;Issia;Abengourou;Chateau;26;13;13;14;19
IUA_903;DEMBÉLÉ DAVID;Soubré;Toumodi;Cour-commune;28;6;6;14;7
IUA_904;TANO MATHIEU;Séguéla;Odienné;Villa;26;12;6;15;7
IUA_905;DJEDJE RONALDO;Odienné;Agboville;Chateau;18;16;4;13;12
IUA_906;OUATTARA ERIC;Soubré;Abidjan;Chateau;28;19;16;12;17
IUA_907;FOFANA TANYA;Soubré;Boundiali;Cour-commune;21;16;7;13;0
IUA_908;KOUADIO LAMINE;Boundiali;Danané;Cour-commune;27;3;17;12;2
IUA_909;OUATTARA LAMINE;Abengourou;Divo;Villa;19;3;16;11;2
IUA_910;KONAN MARC;Danané;Odienné;Villa;24;1;14;14;14
IUA_911;N’GUESSAN CHRISTINE;Divo;Yamoussoukro;Cour-commune;20;3;17;2;8
IUA_912;TOURÉ KADER;Abidjan;Danané;Villa;18;19;4;5;14
IUA_913;GON ANDREA;Boundiali;Mankono;Cour-commune;26;11;4;5;6
IUA_914;TANO PAUL;Bouna;Toumodi;Chateau;20;17;9;18;10
IUA_915;ADJOUMANI DIDIER;Boundiali;Séguéla;Cour-commune;20;8;9;7;0
IUA_916;KONATÉ ERIC;Toumodi;Lakota;Villa;18;0;4;1;17
IUA_917;BAKAYOKO KEVIN;Daloa;Abengourou;Villa;18;1;14;15;13
IUA_918;DIABATÉ MOHAMED;Ferkessédougou;Boundiali;Cour-commune;23;0;2;13;16
IUA_919;KONATÉ OLIVIER;Soubré;Korhogo;Villa;17;0;0;15;7
IUA_920;COULIBALY MESSI;Ferkessédougou;Mankono;Villa;25;10;19;11;8
IUA_921;DJEDJE KEVIN;Boundiali;Korhogo;Chateau;23;16;14;19;15
